X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0,1.22,0,0,0,0,0,1.84,0,0,0,0,2.45,1.84,1.22,0.61,0,1.22,0.61,0.61,0,0,0,0.38,0.19,0.19,0,12,104,0
0,0,0,0,0,0,0,0,0,0,1.28,2.56,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0.61,0,28,80,1
0,0,0,0.2,0.2,0,0,0,0,0,1.8,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.06,0,43,227,0
0.24,0,0,0,0,0,0.48,0,0,0,0.96,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328,0,48,141,1
1.33,0,0.44,0.44,0,0,0,0,0,0,4.46,0.89,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0,0,0,5,37,1
0,0,0,0,0,0,0,0,0,1.25,1.25,3.75,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0.298,0,32,171,1
0.62,0,0,0,0.62,0,0,0,0,0,1.24,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0,1.055,0,16,120,1
0,0,0,0,0,0,1.36,0,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0,15,27,0
0.34,0,0.11,0,0.23,0.23,0.93,0,0,0.23,4.19,1.51,0,0.58,0.46,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.733,0.335,326,1360,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0.88,0,1.32,0,0,0,0,0,0,0,1.76,2.2,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444,0,16,142,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
1.12,0,0,0,0.56,0,0,0,0,0,2.25,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102,0,0.615,0,19,137,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0.348,0,4,21,0
2.04,0,0,0,0,0,0,2.04,0,0,2.04,2.04,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,3,20,0
0.48,0,0,0,0,0,0.48,0,0,0,0,0,0,0.48,0,1.44,1.93,0,1.44,0,0,0,1.44,0,0,0.48,0,0,0.119,0,115,338,0
0.87,0,0,0,0,0,0.43,0,0,0.43,4.38,1.31,0,1.31,0,0,0,0,0,0,0.43,0,0,0,0,0,0.145,0,1.021,0,59,134,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,1.37,0,0,0,0,0,0,0.143,0,0,0,18,141,0
0,0,0,0,1.28,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0,8,35,0
0,0,0,0,0,0,0,0,0,0,3.03,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,67,0
0,0,0,0,0,0,0,0,0,0,3.47,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0,0.759,0,10,55,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0
0,0,0,0,0,0,2.23,0,0,0,0.74,0,0,0,0.74,0,0.74,0.74,0,0,0,0,0,0,0,1.49,0,0,0.124,0,31,77,0
0.62,0,0,0,0,0,0.31,0,0,0,3.41,0,0,0,0,0.31,0,0,0,0,0,0.31,0,0,0.62,0,0.112,0,0.225,0,4,28,0
0,0,0.41,0,0.82,0,0,0,0,0,1.23,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.331,0.199,0,18,261,1
0,1.26,0,0,1.26,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979,0.293,68,356,1
0,0,0,0,0,0,1.29,0,0,0,1.94,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0.105,0,0,1,30,0
0,0,0.17,0,0,0,0.52,0,0,0.69,0,0.17,0,0,0,1.04,0,0,0.34,0,0,1.04,0,0,0,0.52,0.055,0,0,0,7,204,0
0.31,0,0,0,0,0,0.63,0,0,0,0,0.31,0,0,0,0.63,0.63,0,0,0,0.31,0,0.31,0,0,0,0.588,0,0,0,55,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0
0,0,0,0,0,0,3.57,0,0,0,0,10.71,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0
0,0,0,0,0.78,0,0,0,0,0,1.56,0,0,0,0,0.78,0.78,0,0,0,0,0.78,0,0,0,0,0.278,0,0,0,11,89,0
0,0,0,1.04,0,0.52,1.04,0,0,0,3.66,1.04,0,1.57,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539,0,47,272,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,6.89,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.31,0,0,0,0,0,0.31,0,0,0,2.84,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0,0.709,0,4,47,0
0,0,0,0,0.95,0,0.95,0,0,0,5.71,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0,6,21,1
0,0,0,0,0,0,1.67,0,0,0,2.79,1.67,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0.083,0,0,0,4,39,0
0.62,0,0.1,0.2,0,0.1,0.51,0,0,0,3.61,0.93,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.122,0,0.157,0,29,425,0
0,0,0,0,0,0,0,0,0,0,6.66,0,0,0,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0,12,25,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.052,0,1,6,0
0.53,0,0,0.53,0,0,1.06,0,2.12,0.53,2.65,2.65,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0,0.095,0,60,131,1
0.57,0,0,0.57,0,0,0.28,0,0,1.15,0.86,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0,1.147,0.191,489,622,1
0.39,0,0,0,0,0,0.19,0,0,0,0.59,0.19,0,0,0,1.39,0,0,0,0.59,0.39,0,0.19,0,0,0,0.191,0,0,0,34,349,0
0,0,0,0,0,0,1.23,0,0,0,1.85,0.61,0,0,0.61,0,0,0,0,0,0,0,0.61,0,0,0,0.098,0,0.098,0,15,70,0
0,0,0,0,0,0,0.58,0,0,0,1.17,2.35,0,0,0,1.17,0.58,1.17,0.58,0,0.58,0.58,0.58,0,0,0.58,0.301,0,0,0,12,81,0
0.51,0,0.51,0,0,0,0,0,0,1.03,3.1,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.18,0,17,94,1
0,1.16,0,0,0,0,0,0,0,0,3.48,2.32,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,131,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,2.32,2.32,2.32,0,2.32,2.32,0,0,0,0,0.757,0,0,0,11,50,0
0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,3.75,3,2.25,0.75,0,0.75,0.75,0.75,0,0,0,0.222,0,0,0,12,77,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0
0.95,0,0,0,0,0,0,0,0,0,0.47,1.91,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0.202,0,0.269,0,45,464,1
0,0,0,0,0,0,0,0,0,0,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684,0,0.684,0,1,1,0
0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0.265,0,0,26,77,0
0,0,0,0,3.7,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,13,82,1
0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0.052,0,0.052,0,27,127,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.71,0,0,0,0,0,0.71,0,0,0,2.15,0.71,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0.342,0,1,31,0
0,0,0,0,0,0.68,0,0,0,0,4.08,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,0,5,39,0
0.27,0,0,0,0.55,0,0,0,0,0,3.3,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,47,118,0
0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,3.44,2.58,1.72,0.86,0,0.86,0.86,1.72,0,0,0,0.27,0.135,0.135,0,13,103,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0
0.66,0,0,0,0.66,0,0,0,0,1.32,1.32,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.205,0,34,121,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,2,2,0,0,0,0,0.682,0,0,0,11,46,0
0.56,0,0,0,0,0,0.56,0,0,2.82,3.95,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247,0,1.32,0,140,190,1
0,0,0.33,0,0,0,0,0.16,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,0.059,0,47,191,0
0.2,0,0.53,0.2,1.13,0.33,0.66,0,0.2,0,3.6,1.13,0,0.13,0.26,0,0,0,0,0,0,0,0,0,0,0,0.038,0,0.41,0.115,268,813,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,6.38,0,0,0,0,0,2.12,0,0,0,0,0,0,0,6,30,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0.35,0.35,0,0.35,0,0.35,0,0,0,0,0.35,0,0,0,0,11,113,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,1
0,0,0,0.63,0.63,0.31,0.31,0,0,0,3.18,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137,0,0.137,0,40,191,1
0.87,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493,0,0,0,4,39,0
0,0,0,0,1.56,0,0,0,0,1.56,0,1.56,0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0.183,0,0,0.183,140,164,1
0,0,0,6.06,0,0,0,0,0,0,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,10,32,1
0,0,0,4.62,0,0,0,0,0,0.92,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919,0,16,71,1
0.56,0,0.16,0,0.16,0,0,0.24,0,0,0.24,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0.505,0,0.01,0,55,1122,0
0.64,0,0.64,0.64,0.64,0,1.94,0.64,0,0,3.24,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0.08,129,205,1
0.27,0,0,0.54,0.27,0,0.27,0,0,0,1.08,0.27,0,0.27,0.54,0,0,0,0,0,0,0,0,0,0,0,0.229,0,0.458,0,64,578,1
0,0,0,0,0.8,0,0,0,0,0,0.8,0.8,0,0,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0.089,0,0,0,28,89,0
0,0,0,0,0,0,0.89,0,0,0,3.57,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,0
0,0,0,0.35,0,0,0.88,0,0,1.95,0.17,0,0,0,0,0.35,0.17,0,0,0,0,0.35,0,0,0,0,0.256,0,0,0,14,237,0
0,0,0,0.31,0.31,0.63,1.59,0,0.63,0.63,3.19,1.59,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0.092,0,0.323,0,18,86,1
0.1,0,0.05,0.02,0,0.1,0.47,0,0,0.02,2.09,1.57,0,0.05,0,0,0,0,0,0,0,0.02,0.1,0,0,0,0.101,0.016,0.25,0.059,66,2258,1
0.43,0,0.1,0.07,1.01,0.28,0.79,1.19,0.03,0.39,3,1.3,0,0.39,0.57,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0.458,0.113,266,2370,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.939,0,8,40,1
1.47,0,1.1,0,0,0.36,0.36,0,0,0,2.21,2.95,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0.124,0,0.435,0.186,33,173,1
0,0,0,0,0,0,0,0,0,0,1.57,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,51,94,0
0,0,0,1.12,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0,0.424,0,25,82,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,7,10,0
0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,1.29,1.29,1.29,0,0,0,0,0,0,0,0,0.234,0,0,0,8,39,0
0,0,0,1.19,0.39,0,0.79,0,0,1.58,3.96,1.98,0,0,0,0,0,0,0,0,0.79,0,0,0,0,0,0,0,0.705,0,13,118,1
1.02,0,0.34,0,0,0,0.34,0,0,0,4.76,2.38,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0.161,0,0.215,3.879,56,328,1
0.7,0,0,0,0,0,0.7,0,0,0,2.11,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122,0,1.284,0,61,313,1
0.79,0,0.26,1.06,1.59,0.26,0.71,0.08,0.71,0.44,1.86,1.24,0,0.08,0.35,0,0,0,0,0.08,0,0,0,0,0,0,0.226,0,0.353,0.113,54,968,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,2.24,0,0,0,0,1.12,0,0,0,0,0,0,0,16,115,0
0,0,0,0.54,1.08,0,0,0,0,1.08,2.7,0.54,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0.051,0,0,0,19,82,1
1.11,0,0,0,0.74,0.37,0.74,0,0.37,0,0.74,1.48,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0.292,0,0.878,0.058,58,425,1
0,0,0,0,0,0,0.65,0,0,0,0,1.31,0,0,0,2.63,1.97,1.31,0.65,0,0.65,0.65,0,0,0,0.65,0.507,0,0,0,34,146,0
0.16,0,0,0,0,0.16,0,0,0,0,0.66,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0.088,0,0.884,0.022,47,1087,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,1.66,1.66,0,0,0,0,0,0,0.884,0,0,0.294,7,64,0
0.25,0,0,0,0,0,0.25,0,0,0,4.02,4.02,0,0,0,0.75,0.75,0,0.25,0,0,0,0,0,0,0,0.111,0,0,0,29,209,0
0,0,0,0,0,0,2.7,0,0,0,4.5,0,0,0,0,0.9,0,0.9,1.8,0,0,0,0,0,0,0,0,0,0,0,4,29,0
0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,3.57,3.57,0,3.57,0,0,0,1.19,0,0,0,0,0,0,0,14,52,0
0.34,0,0.08,0,0.08,0.08,0.86,0,0,0,4.66,1.2,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0.094,0,89,319,1
0,0,0,0.99,2.48,0,0.49,0,0,0,0,0,0,0,0,3.48,2.48,0.49,0,0,0,0,1.99,0,0,0,0.588,0.168,0,0,42,331,0
0,0,0,0,0,0,0,0,0,0,5.05,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,0
0,0,0,0,0,0,0,0,0,0,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.478,0,3,5,0
0,0,0,0,0.33,0,0.67,0,0.08,0.5,0.58,0.42,0,0,0.08,1.34,0.58,0,0,0,0,1.09,1.34,0,0,0.08,0.408,0.06,0,0,104,1655,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0
0.49,0,0,0,0.24,0,0.24,0,0,0,1.23,0.24,0,0,0,0.24,0.24,0,0,0,0.49,0,0,0,0,0,0.119,0.119,0,0,75,336,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0.019,0.022,0.022,5,5902,0
1.96,0,0,0,0,0,0,1.96,0,0,1.96,1.96,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,11,30,0
0,0,0,0,0,0,0,2.32,0,1.16,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0.381,0,0,0.19,28,61,1
0.73,0,0,0,0.73,0,0.73,0,0,0,3.3,0,0,0,0,0.73,1.1,0,0.36,0,0.36,0.73,0,0,0,0,0.231,0,0,0,16,144,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,1.56,0,0,0,0,0,1.56,0,0,0,0,1.56,1.56,0,0,0,0,1.56,0,0,0,0,0.484,0,0,0,11,81,0
0,0,0,0,0.84,0,0.84,0,0,0,4.2,0,0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0.119,0,0,9,32,0
0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544,0,5,16,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354,0,0,0,5,35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,4.44,1.66,0,0,0,1.11,0,0.55,0,0,0.55,0,0,0,0,12,107,0
0,0,0,0,0,0,0,0,0,1.58,3.96,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268,0,0.268,0,26,107,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.54,0,0,0,0,0,0,0,0,0,0.182,0.091,0.091,0,5,40,0
0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,1.56,1.04,0,0,2.08,0.52,0,0,0,0,0,0.274,0,0,0,10,61,0
0,0,0,0,3.33,0,3.33,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156,0,10,21,0
0.7,0,0.7,0,0,0,0,0,0,0,3.54,0.7,0,0,0,0,0,1.41,0,0,0,0,0.7,0,0,0,0.252,0,0,0,5,55,0
0.36,0,0,0,0.36,0,0,0,0,0,1.47,0.36,8.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063,0.507,43,359,0
1.35,0,0,0,0.67,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802,0,20,139,1
0.41,0,0.41,0,0,0,2.07,0,0,0,7.05,2.48,0,0.82,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,335,450,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628,0,0,0,5,15,0
0,0,0,0,1.47,0,0,0,0,0,4.41,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,1
0.4,0,0,0,0.2,0,0.4,1.41,0.2,0,3.44,2.22,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0.133,0,30,192,1
0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,1.79,1.49,0,0,0,0.29,0,0,0,0,0.29,0.141,0,0,0,24,174,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
1.13,0,0,0,0,0,0,0,0,0,1.13,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0,0.436,0,55,147,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943,0,0.943,0,5,13,0
0,0,0,0,0,0,2.18,0,0,0,1.45,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,1.45,0.122,0,0,0,18,75,0
0,0,0,0,0,0,0.55,0,0,0,1.65,0.55,0,0,0,1.1,0.55,0,0,0,0,0,0.55,0,0,0,0,0,0,0,8,58,0
0,0,0,0,0,0,0,0,0,0,6.66,0,0,0,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0,12,25,1
0,0,1.42,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0,0,0,1,17,0
0.87,0,0,0,0.87,0,1.75,0,0,0,0,0,0,0,0,0.87,0.87,0,0,0,0,0.87,0,0,0,0,0.608,0,0,0,11,100,0
0,0,0,0,0,0,0,1.8,0,0.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.299,0,0,0.199,28,106,1
1.7,0,0,0,1.02,0,0,0,0,0,0.34,0.68,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.902,0,1327,1328,1
1.14,0,0,0,0,0,1.14,0,0,0,0,3.44,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,81,1
3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352,0,2.112,0,11,43,1
0.38,0,0.38,0,0,0,1.55,0,0,0,1.16,0.38,0,0,0,0.77,0.77,0.38,0,1.93,0,0,0,0,0,0,0.061,0,0,0,34,127,0
0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,0.81,0,0.81,0,0,0,1.63,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,0,11,63,1
0,0,0,0.71,0,0,0.71,0,0,0,4.31,1.43,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0.265,0,0.132,0,16,72,1
0.78,0,0,0,0,0,1.57,0,0,0,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437,0,0.087,0,13,90,0
0,0,0,0,0,0,0,0,0,0,0.43,0.28,0,0,0,1.43,1.15,0.86,0.28,0.14,0.28,0.28,0.28,0,0,0,0.324,0.046,0,0,12,372,0
0,0,0,0,0,0,0,0,0,0,2.63,1.75,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.907,0,70,195,1
1.83,0,0.2,0.4,0,1.22,1.01,0,0,0.4,1.83,1.22,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,1.232,0,142,287,1
0.32,0,0.64,0.64,0,0,0.32,0,0,0.32,2.27,3.24,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.112,0,0,0,10,139,1
0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,1.78,1.78,0,0,3.57,0,0,0,0,0,0,0,0,0,0,9,30,0
0,0,0.23,0,0.23,0,1.18,0,0,0.23,1.18,0.47,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,44,215,0
0,0,0,0.37,0,0,0.94,0,0,1.89,0.18,0,0,0,0,0.37,0.18,0,0,0,0,0.37,0,0,0,0,0.244,0,0,0,10,168,0
0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0.22,0,0,0,0.45,0,0,0,0.066,0,0,0,19,329,0
0.28,0,0.18,0,0,0.02,0.09,0,0,0,0.14,0.02,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.116,0.021,0.03,0,154,9088,1
0.13,0,0,0,0,0.13,0.13,0,0,0,3.85,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0,0.022,21,159,0
0,0,0,0,0,0,0.76,0,0,0,0.76,1.53,0,0,0,10.76,0,0,0,0,0,0,0.76,0,0,0,0,0.094,0,0,31,274,0
1.81,0,0,0,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0,0,0,0,0,0.849,0,0,8,39,0
0,0,0,0,0,0,1.81,0,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0,0,9,41,0
0.19,0,0.39,0,0.19,0.39,0.78,0,0,0.58,4.29,0.39,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0,0.067,0,21,190,1
0.94,0,0,0,0,0,0.94,0,0,0,1.89,0.94,0,0,0,1.42,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,13,112,0
0.4,0,0.4,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0.323,0.053,0,0.053,70,300,0
0,0,1.49,0,0,0,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0,0,0,45,139,1
0,0,0,0,0,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0.306,0,0,0.153,15,73,0
0,0,0,0,0,0,2.89,0,0,0,0,1.73,0,0,0,2.31,0,0,0,0,0,0,0.57,0,0,0,0.163,0,0,0,12,76,0
0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0.163,0,0.163,0,21,78,1
0.33,0,0,0,0,0,0.33,0,0,0,1.01,0.67,0,0,0,1.35,1.01,0.67,0.33,0.33,0.33,0.33,0.33,0,0,0,0.175,0.058,0,0,12,120,0
0.6,0,0,3.04,0,0,0.6,0,0,0,0.6,1.21,0,0,0,1.21,1.82,0,0,0,0.6,0.6,1.21,0,0,0,0,0,0.077,0,33,177,0
0.4,0,0.11,0.21,0.75,0.23,0.89,1.06,0,0.33,3.23,1.46,0,1.03,0.51,0,0,0,0,0,0,0,0,0,0,0,0.058,0,0.382,0.141,193,3210,1
0,0,0,0,0,0,0.33,0,0,0,0.33,0.33,0,0,0,0.99,0.33,0,0,0,0.33,0,0,0,0,0.33,0.13,0.043,0,0,19,125,0
0.32,0,0,0,0,0,0.65,0,0,0,0.98,2.63,0,0,0,0,0,0.32,0,0,0.98,0,0,0,0,0,0,0,0,0.128,118,338,0
0,0,0,0,3.77,0,0,0,0,0,1.88,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,78,1
