X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
1.24,0,0,0,0,0,0.41,0,0,0,3.73,1.24,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0.068,0,0.481,0,19,114,1
0.32,4.31,0.16,0.08,0,0.08,0.24,0,0,0,1.87,0.57,0,0.16,0.24,0,0,0,0,0,0,0,0.08,0,0,0,0.068,0,0.55,0.151,339,2923,1
0,0,0,0,0.45,0.22,0.22,0,0.22,0,1.58,1.13,13.34,0.9,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0.037,1.584,114,1324,1
0,0,0.4,0,0.81,0,0,0,0,0,1.22,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.529,0.33,0.198,0,18,261,1
0,0,0.38,0.38,0,0.38,0,0,0,0,3.43,2.29,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121,0,12,104,1
0.2,0,0.13,0,0,0.27,0.75,0,0,0.2,1.16,1.23,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0,0.472,0.023,104,703,1
0,0,0,0,0,0,0,0,0,0,3.27,1.63,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0.258,0,20,65,1
0.67,0,0.16,0.84,0.5,0.33,1.51,0,0,1.68,2.02,3.87,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0.224,0,1.151,0,63,621,1
0.59,0,0.19,0,0.39,0,1.58,0,0,0.09,3.75,1.08,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.037,0,5.213,0,54,740,1
0.27,0,0.27,1.08,0.81,0,0,0,0,0,2.45,1.36,0,0,0.27,0,0,0,0,0,0,0.27,0,0,0,0,0.04,0,0.489,0,19,227,1
0,0,0,0,0,0,0,0,0,0,3.22,1.61,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.511,0,20,64,1
0.55,0,0.55,0,0.55,0,0.55,0,0,0,3.31,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165,0,0.496,0.082,148,386,1
0.31,0,0.63,0.31,0,0,0.31,0,0,0.31,2.55,3.19,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0.108,0,0,0.054,10,144,1
0.69,0,0,0,0.69,0,0.69,0,0.34,0,5.9,1.38,0,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379,0,12,96,1
0.44,0,0.22,0,0.44,0.22,0.88,0,0,0,1.32,1.1,0.22,0.22,0.22,0,0,0,0,0,0,0.44,0,0,0,0,0.261,0,0.13,0,75,629,1
0.31,0,0.63,0.31,0,0,0.31,0,0,0.31,2.55,3.19,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0.108,0,0,0.054,10,144,1
0.31,0,0.63,0.31,0,0,0.31,0,0,0.31,2.55,3.19,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0.108,0,0,0.054,10,144,1
0.97,0,0,0,0,0,0.48,0,0,0.48,4.36,1.45,0,1.45,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,1.085,0.077,58,186,1
1.24,0,0,0,0,0,0.41,0,0,0,3.73,1.24,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0.068,0,0.48,0,19,114,1
0,0,0,0,0,0,0,0,0,0,0,0.64,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.233,84,323,1
0.08,0,0.08,0.43,0.08,0,0.6,0.17,0,0.17,1.2,3.14,0,0.34,0.08,0,0,0,0,0,0,0,0,0,0,0,0.085,0.028,0.092,0,48,1140,1
0.29,0,0.29,0.29,0,0.58,0.87,0,0,0.58,2.61,2.9,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0.046,0,0.14,0.14,139,274,1
0,0,0.45,0,0,0,0.45,0,0,0,0.9,0,9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,1.083,45,440,1
0.22,0,0.22,0.44,2.88,0,0.88,0,1.1,0,3.32,3.32,0,0.44,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588,0,1038,1734,1
0,0,0,0,0,0,0,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467,0,12,72,1
0.37,0,0,0,0.75,0,0.37,0,0,0.75,2.65,1.13,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0.063,0,0.882,0,78,253,1
0.72,0,0.36,0,1.45,0,1.09,0,0,0,2.54,0.72,0,0,0,0.36,0.36,0,0,0,0,0,0,0,0,0,0.056,0,0.963,0.17,47,139,1
0,0,0,0,1.81,0,0,0,1.81,0,1.81,0,0,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0.628,0,0.628,0,9,53,1
0,0,0,0,0.98,0.98,0.98,0,0,0,2.94,1.96,0,0,0,0.98,0.98,0,0,0,0,0,0,0,0,0,0,0,0.278,0,18,59,1
0.6,0,0.6,0,0,0,1.82,0,0,0,2.74,1.21,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.143,0.047,0.191,0,31,196,1
0.6,0,0.6,0,0,0,1.81,0,0,0,2.72,1.21,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.142,0.047,0.19,0,31,199,1
0,35.46,0,0.58,0,0,0,0.58,0,0.58,0.58,1.74,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0,123,207,1
1.4,0,0,1.4,0.46,0,0,0,0,0,2.8,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,0,0.37,0,54,313,1
0.3,0,0.91,0.3,0,0,0.3,0,0,0.3,2.12,3.03,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.211,0,0,0.052,11,185,1
0.42,0,0.23,0.35,0.69,0.21,0.9,0.92,0.02,0.42,3.05,1.43,0,0.94,0.46,0,0,0,0,0,0,0,0,0,0,0,0.069,0,0.325,0.124,445,4128,1
0,35.46,0,0.58,0,0,0,0.58,0,0.58,0.58,1.74,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0,123,207,1
0.3,0,0.91,0.3,0,0,0.3,0,0,0.3,2.12,3.03,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.211,0,0,0.052,11,184,1
1.79,0,0.59,0.59,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,204,1
0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,7,9,1
0.48,0,0.48,0,0,0.48,0.24,0,0,0,1.2,1.44,0,0.48,0.24,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0.036,0,66,264,1
0.25,0,0.43,0.25,1.47,0.34,0.51,0,0.17,0,3.03,0.77,0,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0.049,0,0.263,0.065,62,526,1
0,0,0.87,0,0.43,0,2.18,0,0,1.74,0.87,0.87,0,0,0.43,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0.874,0,107,179,1
0.08,0,0.08,0.42,0.08,0,0.6,0.17,0,0.17,1.2,3.17,0,0.34,0.08,0,0,0,0,0,0,0,0,0,0,0,0.085,0.028,0.099,0,48,574,1
0.08,0,0.08,0.42,0.08,0,0.6,0.17,0,0.17,1.2,3.17,0,0.34,0.08,0,0,0,0,0,0,0,0,0,0,0,0.085,0.028,0.099,0,48,574,1
0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0,134,496,1
0,0,0,0,0,0,0,0,0,0,2.17,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411,0,15,56,1
0.59,0,0.19,0,0.39,0,1.59,0,0,0.09,3.79,1.09,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.037,0,5.924,0,54,725,1
0,0,0.38,0.38,0,0.38,0,0,0,0,3.87,1.93,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,0,12,99,1
0,0,0,0,0,0,0,0,0,0,3.17,3.17,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0,12,30,1
1.97,0,0,0,0,0,0,0,0,1.47,4.43,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424,0,152,330,1
0.77,0,0.32,0,0,0,0.64,0,0.12,0,1.67,0.7,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.06,0.031,0,0.25,0,37,766,1
0.74,0,0,0,1.12,1.12,1.12,0,0,0,2.99,2.24,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.061,0,57,208,1
0.82,0,0,0,0.41,0,0.41,0,0,0.41,2.9,0.41,0,0.41,0.82,0,0,0,0,0,0,0,0,0,0,0,0.193,0,0.904,0,92,344,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,85,1
0.47,0,0.13,0.26,0.76,0.26,0.97,1.23,0,0.47,3.23,1.49,0,0.99,0.34,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0.328,0.157,199,3160,1
0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,0,95,170,1
1.24,0,0,0,0,0,0.41,0,0,0,3.73,1.24,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0.068,0,0.48,0,19,114,1
0.55,0,0,0,0,0,0.55,0,0,2.79,3.91,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0,1.208,0,140,200,1
1.13,0,0,0.37,1.89,0.37,2.65,0.37,0,0,2.27,4.54,0,0.37,0,0,0,0,0,0,0,0,0.37,0,0,0,0.196,0,1.246,0.065,845,1000,1
1.15,0,0,0.12,0.12,0.12,0.38,0,1.15,0.12,2.81,1.27,0,0,0.12,0,0,0,0,0,0,0.12,0,0,0,0,0.164,0,0.371,0,84,477,1
0.47,0,0,0.23,0.47,0.23,0.7,0,0.47,1.41,2.83,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,13,83,1
0.47,0,0.13,0.26,0.76,0.26,0.97,1.26,0,0.44,3.24,1.5,0,1.02,0.34,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0.329,0.162,193,3059,1
0,0,0.45,0,0,0,0,0,0,0.45,1.8,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138,0,0.138,0,46,122,1
0,0,0.09,0,0.09,0.09,0.69,0,0,0,1.38,0.49,0,0.39,0,0,0,0,0,0,0,0.09,0,0,0,0,0.068,0,0.586,0.017,31,477,1
1.14,0,0,0.12,0.12,0.12,0.38,0,1.14,0.12,2.8,1.27,0,0,0.12,0,0,0,0,0,0,0.12,0,0,0,0,0.165,0,0.371,0,84,475,1
0.67,0,0,0,0.67,0,0,0,0,0,1.35,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.362,0,37,132,1
0,0,0,1.47,1.47,1.47,0,0,0,2.94,0,2.94,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0.147,0,0.294,0,281,288,1
0.49,0,0,0,0.99,0.49,0,0,0,0,0.99,1.99,0,0,0.49,0,0,0,0,0,0,0,1.49,0,0,0,0.078,0,0.625,0,47,190,1
0.56,0,0,0,0,0,0,0,0.18,0.37,3.18,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,0,0.441,0,4,70,1
0.47,0,0,0,0,0,0.95,0,0,0.95,2.38,2.38,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0,0.496,0,80,249,1
0.56,0,0,0,0,0,0,0,0.18,0.37,3.18,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,0,0.441,0,4,70,1
0.48,0,0.48,0,0,0.48,0.24,0,0,0,1.21,1.45,0,0.48,0.24,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0.036,0,66,255,1
0.72,0,0,0,1.44,0.72,0.36,0,0,0,2.89,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.517,60,234,1
0.67,0,0,0,0.67,0,0,0,0,0,1.35,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.413,0,37,132,1
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0,0.909,0,11,40,1
0,0,0,1.47,1.47,1.47,0,0,0,2.94,0,2.94,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0.147,0,0.294,0,281,286,1
0.55,0,0,0,0,0,0,0,0.18,0.37,3.14,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186,0,0.434,0,4,73,1
0.47,0,0.15,0.23,0.76,0.26,0.97,1.27,0,0.44,3.25,1.5,0,1.11,0.34,0,0,0,0,0,0,0,0,0,0,0,0.068,0,0.344,0.154,193,3029,1
0,0,0.47,0,0.23,0,1.19,0,0,0,2.63,0.47,0,0,0.23,0,0,0,0,0,0.23,0,0.23,0,0,0,0,0,0.327,0.046,72,450,1
0.54,0,0,0,0,0,0.18,0,0.18,0.36,3.06,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0,0.416,0,6,92,1
0.58,0.58,0,0.29,0,0,0,0,0,0.29,2.91,1.74,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0.43,0,1.434,0.047,64,361,1
0.48,0,0,0,0,0,0.97,0,0,0.97,2.42,2.42,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0.421,0,80,238,1
0,0,0,0,0,0,1.17,0,0,1.17,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924,0,10,59,1
0,0,0,0,0,0.64,0.64,0,0,1.29,1.29,1.29,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0.468,0,0.093,0,66,135,1
0,0,0.31,0,0,0,0.63,0,1.27,0.31,2.22,1.91,0,0.31,0.63,0,0,0,0,0,0,0,0,0,0,0,0.278,0,0.055,0,91,186,1
0.56,0,0,0,0,0,0.56,0,0,3.38,3.95,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,1.13,0,140,195,1
0,0,0,0,0,0,0,0,0,0,1.88,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443,0,31,107,1
0.17,0.44,0,0,0,0,0.35,0.17,0,0.52,4.04,2.64,1.23,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0.105,0,0,0,18,414,1
0,0,0,0,0.33,0,0.67,0,0,0,1.68,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0.28,0,0.112,0,19,222,1
0,0,0,0,0,0,0,0,0,2.65,0.88,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0.14,0,0,0,7,62,1
0,0,0,0,0,0,0,1.56,0,0,1.56,1.56,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0.754,0,119,161,1
0.36,0,0.36,0,0,0,0.36,0,0,1.83,2.56,1.09,0,0.36,1.09,0,0,0,0,0,0,0,0,0,0,0,0.183,0,0.427,0,192,305,1
0.42,0,0,0,0,0,0.84,0,0,0,2.95,2.53,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0.6,0,82,197,1
0.42,0,0,0,0,0,0.84,0,0,0,2.95,2.53,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0.6,0,82,197,1
0,0,0.63,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,174,1
0.72,0,0,0,0,0,0,0,0,0,1.45,1.45,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.364,0,0.729,0,32,249,1
0.81,0,0,0.4,0.81,0,0.4,0,0,0,0.81,0.4,0,2.04,0,0,0,0,0,0,0,0,0.4,0,0,0,0.64,0,0.64,0,181,505,1
0,0,0,0,0,0.65,1.3,0,0,1.3,2.61,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515,0,12,51,1
0,0,0,0,0,0,0.98,0,0,0.98,2.45,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258,0,0.645,0.064,25,135,1
0.88,0,1.32,0,0,0,0,0,0,0,1.76,2.2,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444,0,16,140,1
0.88,0,1.32,0,0,0,0,0,0,0,1.76,2.2,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444,0,16,140,1
0,0,0,0,0,0,0.59,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177,0,0.443,0,16,83,1
1.01,0,0.8,0,0.1,0.3,0.7,0,1.61,0,1.31,0.7,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.49,0.015,669,1351,1
1.01,0,0.8,0,0.1,0.3,0.7,0,1.61,0,1.31,0.7,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.49,0.015,669,1351,1
0,0,0,0.43,0.17,0.17,0.35,0,0,0,1.4,0.87,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0.376,0,0.25,0,35,617,1
0.8,0,1.61,0,0,0,0.8,0,0,0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,48,138,1
1.05,0,0.52,0,0,0.52,1.05,0,0,1.05,4.21,1.57,0,0.52,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0.091,1.276,0.091,19,98,1
0.17,0,0.34,0.05,0.05,0.05,0.52,0.05,0,0.69,4.24,1.04,0,0.75,0.05,0,0,0,0,0,0,0,0,0,0,0,0.051,0,0.02,0,12,458,1
0,0,0,0.52,0.17,0.17,0.34,0,0,0,1.39,0.87,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0.373,0,0.342,0,35,336,1
0,0,0,0,0,0,0,0,0,0,2.46,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415,0,9,42,1
1.04,0,0,1.39,0,0,0.34,0,0,0,3.83,1.04,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0.157,0,60,142,1
1.14,0,0,0.12,0.12,0.12,0.38,0,1.14,0.12,2.8,1.27,0,0,0.12,0,0,0,0,0,0,0.12,0,0,0,0,0.185,0,0.371,0,84,475,1
1.15,0,0,0.12,0.12,0.12,0.38,0,1.15,0.12,2.81,1.27,0,0,0.12,0,0,0,0,0,0,0.12,0,0,0,0,0.185,0,0.37,0,84,475,1
0.72,0,0.62,0.62,0.93,0,0.62,0,1.04,0.2,1.87,0.83,0,0.62,0.72,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.548,0.033,685,1516,1
0,0,0,0,0,0,0,0,0,1.13,1.13,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0.319,0,0,0.479,17,106,1
0.17,0,0.34,0.05,0.05,0.05,0.52,0.05,0,0.69,4.24,1.04,0,0.75,0.05,0,0,0,0,0,0,0,0,0,0,0,0.051,0,0.02,0,12,458,1
0.72,0,0.62,0.62,0.93,0,0.62,0,1.14,0.2,1.87,0.83,0,0.62,0.72,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.548,0.033,685,1514,1
0.6,0,0.2,0,0.4,0,1.6,0,0,0.1,3.81,1.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.037,0,5.942,0,54,724,1
0,0,0.39,0,0,0,1.19,0,0,0.39,2.39,2.78,0,1.19,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,30,112,1
0,0,1.25,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0,0.392,0,67,115,1
0.26,0,0,0,0,0.26,1.06,0.26,0.26,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0,0.471,0,15,188,1
0,0,0,0,0.9,0,0,0,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0.319,0,1.492,19.829,66,106,1
0.55,0,0,0.55,0,0,1.11,0,0,0,1.66,2.22,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0.484,0,85,201,1
0,0,0,0,0.8,0.4,0.8,0,0,0,1.61,1.21,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.21,0.07,24,229,1
0,0,0,0,0.53,0,0,0,0.53,0,2.13,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0.079,0.159,0,51,123,1
0,0,0,0,0.8,0,0,0,0,0.8,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0.269,0,19,81,1
1.21,0,0.6,0.26,0.52,0.26,1.3,0,0.6,0.17,2.43,1.13,0,0.95,0.17,0,0,0,0,0,0,0,0,0,0,0,0.108,0,0.271,0.013,583,1375,1
0,0,0.22,0,0.22,0,0.22,0,0,0,2.03,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.271,0,0.647,0,21,215,1
1.25,0,0.62,0,0,0,0,0,0,0.62,0.62,1.88,0.62,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.331,0.11,30,152,1
0,0,0,0,0,0,0,0,0,0.9,1.81,2.72,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0,19,62,1
0.38,0,0.16,0.05,0.16,0.24,1.11,1.19,0.13,0.43,3.56,0.81,0,1.14,0.57,0,0,0,0,0,0,0,0,0,0,0,0.086,0,0.268,0.159,195,3313,1
0.03,0,0.03,0.03,0.1,0,0.53,0,0,0.03,0.81,1.35,0,0.1,0.17,0,0,0,0,0,0,0,0,0,0,0,0.071,0,0.013,0,46,3220,1
0.27,0,0,0,0.54,0,0.27,0,0,0.54,2.46,2.19,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0,20,164,1
1.02,0,0.34,0,0,0,0.34,0,0,0,4.76,2.38,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0.222,4.008,56,328,1
0.48,0,0,0,0,0,0,0.16,0,0.32,0.8,0.48,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0.198,0,0.594,0,128,557,1
0,0,0.3,0,0.61,0,0.61,0,0,0.3,1.84,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0,0.103,0,64,343,1
0,0,0,0,0,0,0,0,0,0,6.66,0,0,0,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0,12,25,1
0,0,0,0,3.77,0,0,0,0,0,1.88,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,78,1
0.53,0,0.1,0.53,0.21,0,0.64,0,0,0.1,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0.099,0,0.016,0,29,381,1
0.68,0,0,0,0.68,0,0.68,0,0,0,4.1,0.68,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.089,0,60,157,1
0.17,0,0,0,1.25,0,0.53,0,0,0,3.21,1.25,7.32,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0,0.63,158,903,1
0.27,0,0,0,0,0,0,0,0,0,0.82,1.1,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.187,49,328,1
0,0,1.09,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403,0,3.427,0,12,75,1
0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0.176,0,0.176,0,25,81,1
0.26,0,0,0,0.26,0,0,0.13,0,0,3.98,0.53,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0.109,0,0.414,0,65,667,1
0.09,0,0.09,0.36,0,0,0.63,0.36,0,0.09,1.27,3.38,0,0.36,0.09,0,0,0,0,0,0,0,0,0,0,0,0.059,0.029,0.029,0,48,566,1
0.53,0,0,0.53,0,0,1.06,0,2.12,0.53,2.65,2.65,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0,0.095,0,60,131,1
0.1,0,0.1,0,0.2,0.4,0.5,0.6,0,0.2,1.72,1.72,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0.096,0,0.336,0,494,1426,1
0.31,0,0.03,0.19,0.66,0.31,0.7,1.29,0.03,0.43,3.16,1.36,0,0.5,0.46,0,0,0,0,0,0,0,0,0,0,0,0.078,0,0.381,0.133,543,2424,1
0.64,0,0.32,1.61,0.64,0.32,0.64,0,0,1.61,1.29,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,1.178,0,63,318,1
0.1,0,0.1,0,0.2,0.4,0.5,0.6,0,0.2,1.72,1.72,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0.096,0,0.336,0,494,1426,1
0.76,0,1.02,0.17,0.08,0.17,0.59,0,2.21,0.08,1.61,0.42,0,0.85,0.08,0,0,0,0,0,0,0,0,0,0,0.08,0.065,0,0.403,0.013,669,1407,1
1.92,0,0,0,0,0,0,0,0,0,1.92,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,1
0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411,0,0.926,0,25,121,1
0.25,0,0.25,0.33,0.16,0.08,0.76,0.08,0,0.76,1.6,0.5,0.84,0.42,0.08,0,0,0,0,0,0,0.25,0.08,0,0,0,0.047,0.015,0.502,0.329,292,2049,1
0.25,0,0.25,0.33,0.16,0.08,0.76,0.08,0,0.76,1.52,0.5,0.84,0.42,0.08,0,0,0,0,0,0,0.25,0.08,0,0,0,0.047,0.015,0.518,0.33,292,2045,1
0,0,2.1,0,0,0,0,0,0,0,3.15,1.05,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0,6,41,1
0.09,0,0.09,0,0.29,0.39,0.48,0.58,0,0.19,1.66,1.66,0,0.39,0.19,0,0,0,0,0,0,0,0,0,0,0,0.139,0,0.31,0,494,1458,1
0.29,0,0.29,0,1.78,0,0.89,0,0,0.59,4.16,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137,0,0.045,0,163,488,1
0.32,0,0.16,0.49,0.49,0.16,1.3,0,0.16,1.3,3.6,1.8,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0.231,0,0.925,2.29,47,595,1
0,0,0.6,0,0.3,0,1.21,0,0,0.3,0.3,0.3,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.146,0,0,0,77,210,1
0,0,0,0,0.45,0,0.45,0,0,0,3.21,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164,0,4,42,1
0.36,0,0.09,0.06,0.91,0.26,0.55,1.08,0.03,0.42,2.75,1.27,0,0.32,0.52,0,0,0,0,0,0,0,0,0,0,0,0.104,0.016,0.345,0.109,134,2501,1
1.34,0,0,0.33,0.33,0.33,0.33,0,0,0.67,0.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161,0,0.053,0.053,12,167,1
0,0,0,0,0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333,0,5,15,1
0.29,0,0,0,0.29,0,0.44,0,0,0,3.14,1.64,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0.083,0,60,326,1
